delay,gain
184.282,-4.66129e-07
227.588,-3.01947e-07
227.633,-2.4151e-07
230.044,-1.91183e-07
274.217,-1.28309e-07
46.7508,1.7112e-05
54.8824,1.16613e-05
95.3821,5.36789e-06
107.908,3.79584e-06
128.264,2.55473e-06
159.484,8.41573e-07
190.994,2.8784e-07
203.512,1.72886e-07
26.4858,-3.02049e-05
74.1858,-3.53362e-06
108.353,-7.9277e-07
120.295,-5.71259e-07
132.785,-4.14019e-07
145.599,-3.02066e-07
154.095,-2.28329e-07
46.4576,-1.722e-05
47.5841,-1.34499e-05
50.9204,-1.00549e-05
93.2831,-4.39094e-06
104.604,-2.50607e-06
158.746,-5.41112e-07
162.687,-4.22403e-07
189.674,-2.31873e-07
46.5115,-1.72001e-05
57.567,-7.11519e-06
65.8447,-4.97656e-06
74.1286,-3.53634e-06
82.4328,-2.54408e-06
90.741,-1.84891e-06
99.0666,-1.35482e-06
107.395,-9.99809e-07
115.738,-7.42188e-07
118.003,-5.82353e-07
123.209,-4.46199e-07
130.327,-3.37463e-07
137.46,-2.5596e-07
48.3035,-1.6562e-05
49.4517,-1.29419e-05
61.8849,-8.27342e-06
85.435,-4.79429e-06
28.0634,2.85069e-05
49.5848,1.29072e-05
66.4977,7.69952e-06
68.6264,5.96855e-06
69.5133,4.71392e-06
81.4641,2.05946e-06
125.285,5.48505e-07
144.366,2.43717e-07
42.1141,-1.8996e-05
47.8214,-1.33831e-05
57.4532,-8.91161e-06
65.4637,-6.2569e-06
68.2513,-4.80108e-06
78.6474,-3.33316e-06
96.1037,-1.74574e-06
134.41,-3.27211e-07
140.381,-2.50636e-07
46.7628,1.71076e-05
46.9678,1.36264e-05
49.1218,1.04231e-05
74.753,5.47938e-06
74.8488,4.37789e-06
94.1878,2.78321e-06
105.585,1.98623e-06
110.965,1.51194e-06
115.119,1.16591e-06
117.267,9.15641e-07
120.891,7.1055e-07
136.194,5.04569e-07
154.443,3.55961e-07
160.508,2.74008e-07
48.7624,1.64061e-05
51.9359,9.85831e-06
70.8848,5.77839e-06
163.39,2.69176e-07
42.5663,1.87942e-05
47.2147,1.35551e-05
53.415,9.58532e-06
102.376,2.04848e-06
29.0429,2.75455e-05
30.4325,2.10302e-05
100.036,1.07335e-06
101.212,8.4871e-07
104.023,6.6062e-07
115.742,4.74983e-07
116.247,3.78335e-07
127.383,2.76209e-07
24.9984,3.2002e-05
25.1092,2.54886e-05
29.2405,1.75099e-05
71.5123,5.72769e-06
81.1368,4.03861e-06
81.6457,3.21075e-06
88.4986,2.3697e-06
95.6581,1.4031e-06
120.198,7.1465e-07
148.575,3.7002e-07
152.583,2.8824e-07
156.542,2.2476e-07
51.1147,-6.41069e-06
32.3474,2.47315e-05
47.7887,1.33923e-05
49.8885,1.02629e-05
54.6341,7.49715e-06
73.1032,4.48243e-06
99.3076,2.63972e-06
116.055,1.80703e-06
133.947,1.00202e-06
139.289,7.70871e-07
152.767,5.62291e-07
153.537,4.47577e-07
157.243,3.49621e-07
163.63,2.6878e-07
167.303,2.10303e-07
54.5417,-1.25994e-06
27.836,2.87397e-05
30.29,2.11291e-05
30.4622,1.68077e-05
35.2462,3.808e-06
14.0548,5.69203e-05
45.5928,1.40373e-05
60.1033,8.51866e-06
88.5682,2.9598e-06
96.1573,1.74477e-06
105.31,1.2745e-06
121.341,4.53067e-07
141.731,3.10309e-07
141.758,2.48201e-07
47.652,1.67884e-05
60.8585,1.05162e-05
71.3039,7.18053e-06
96.9813,2.16243e-06
116.605,1.43881e-06
121.494,1.10473e-06
141.5,4.85649e-07
150.272,3.65841e-07
48.3346,-1.65513e-05
62.6323,-1.02184e-05
72.7413,-7.03864e-06
80.4154,-5.09355e-06
90.7203,-3.61198e-06
100.033,-2.62058e-06
103.27,-2.03075e-06
127.326,-5.39713e-07
130.758,-4.20438e-07
136.77,-3.21564e-07
156.221,-2.25222e-07
13.15,-6.08366e-05
46.9376,-1.36351e-05
121.599,-3.61685e-07
147.917,-2.37866e-07
62.9791,1.70492e-06
41.6486,1.92084e-05
47.5058,1.3472e-05
55.4427,9.23476e-06
66.4557,6.16351e-06
81.1502,3.23036e-06
81.5267,2.57235e-06
96.8996,1.7314e-06
108.211,1.24034e-06
108.968,9.85371e-07
109.71,7.8297e-07
124.79,5.50683e-07
141.347,3.88942e-07
158.148,2.78097e-07
165.818,2.12187e-07
47.3346,-1.69009e-05
55.8449,-9.16825e-06
55.9886,-7.31577e-06
80.6889,-4.06103e-06
90.1877,-2.90665e-06
101.768,-1.64858e-06
113.439,-1.18318e-06
128.067,-5.3659e-07
131.849,-4.16959e-07
155.276,-2.83241e-07
171.617,-2.05017e-07
47.4012,1.68772e-05
58.3504,1.09682e-05
68.8643,7.43491e-06
88.5739,4.62439e-06
104.557,2.50718e-06
115.394,1.16312e-06
117.374,9.14805e-07
39.8378,2.00814e-05
47.5219,1.34675e-05
56.2937,9.09516e-06
67.6462,6.05503e-06
73.0989,4.48269e-06
84.3335,3.10842e-06
84.3599,2.48596e-06
93.2371,1.79941e-06
114.178,7.52327e-07
122.365,5.61594e-07
125.059,4.39596e-07
131.879,3.33491e-07
134.416,2.61757e-07
15.2255,-5.25433e-05
47.3583,-1.3514e-05
50.0181,-1.02363e-05
76.9408,-4.25886e-06
83.6037,-3.13555e-06
95.3104,-2.20034e-06
102.248,-1.64083e-06
121.313,-8.85103e-07
136.951,-6.27225e-07
152.938,-4.49328e-07
160.057,-3.43475e-07
163.561,-2.68893e-07
64.8661,-8.47525e-07
74.7978,-5.87992e-07
84.2201,-4.17767e-07
46.2324,1.73039e-05
47.9364,1.06808e-05
84.9656,4.82077e-06
89.6425,3.65541e-06
92.4401,2.83583e-06
103.575,2.02477e-06
107.682,1.55804e-06
118.401,1.13359e-06
124.416,8.63024e-07
142.441,4.82442e-07
144.498,3.80459e-07
169.26,2.59839e-07
176.854,1.98945e-07
14.2853,-5.60016e-05
88.9123,-1.88694e-06
46.4443,-1.72249e-05
58.3545,-8.77395e-06
41.8848,-1.91e-05
47.126,-1.35806e-05
52.455,-9.76075e-06
54.4918,-7.51672e-06
95.1594,-3.44349e-06
105.657,-2.48108e-06
148.192,-1.41516e-06
148.433,-1.13029e-06
148.952,-9.01081e-07
159.977,-5.36948e-07
163.843,-4.19422e-07
204.493,-2.68839e-07
213.435,-2.0606e-07
223.468,-1.57447e-07
46.892,-1.70605e-05
47.1106,-1.35851e-05
50.9095,-1.00571e-05
74.9863,-5.46233e-06
77.365,-4.23551e-06
133.397,-5.15149e-07
144.392,-3.04592e-07
145.834,-2.41264e-07
49.3956,-1.61958e-05
59.8669,-8.55231e-06
78.1839,-4.19114e-06
80.7755,-3.24534e-06
122.866,-4.47443e-07
129.371,-3.39956e-07
130.37,-2.69881e-07
30.0421,-2.66293e-05
48.5164,-1.05531e-05
58.8288,-6.96258e-06
69.5589,-4.71083e-06
79.823,-3.28407e-06
80.5972,-2.60202e-06
85.7226,-1.95715e-06
97.656,-1.09951e-06
153.743,-3.57581e-07
185.958,-2.36508e-07
215.848,-1.63006e-07
46.2484,1.72979e-05
51.2699,1.2483e-05
54.6884,9.36214e-06
56.2777,7.27819e-06
60.3113,5.43314e-06
98.3958,2.66418e-06
103.117,2.03375e-06
108.766,1.5425e-06
110.361,1.21617e-06
111.179,9.65774e-07
140.471,6.1151e-07
33.0715,2.419e-05
33.0939,1.93389e-05
34.8687,1.46837e-05
78.9334,5.18919e-06
83.6123,3.91904e-06
97.8407,2.67929e-06
97.8981,2.14218e-06
112.273,1.49432e-06
139.295,7.70842e-07
179.78,1.95708e-07
14.1245,-5.66391e-05
15.0004,-4.26654e-05
31.6397,-1.61822e-05
105.865,-6.49126e-07
106.358,-5.16891e-07
50.5322,-1.58315e-05
90.8501,-2.88546e-06
99.9552,-1.34278e-06
31.999,-2.50008e-05
33.6702,-1.90079e-05
68.0684,-4.81398e-06
81.4036,-3.2203e-06
89.8164,-2.33493e-06
91.8333,-1.82692e-06
131.887,-5.21047e-07
144.833,-3.79579e-07
154.201,-2.85216e-07
155.91,-2.25671e-07
47.8371,-1.67234e-05
61.5227,-1.04027e-05
76.827,2.72971e-06
16.3893,4.88123e-05
48.1796,1.32836e-05
73.5764,5.567e-06
86.756,3.77703e-06
96.0063,2.73049e-06
119.351,1.4057e-06
126.658,8.47746e-07
165.095,2.13116e-07
29.9726,-2.66911e-05
30.2119,-2.11837e-05
57.2244,-8.94723e-06
65.182,-6.28395e-06
67.6647,-4.8427e-06
69.1446,-3.79124e-06
118.327,-1.77233e-06
121.533,-1.38047e-06
133.712,-1.00378e-06
152.03,-7.0627e-07
158.604,-5.41595e-07
162.337,-4.23314e-07
163.23,-3.36798e-07
165.782,-2.65292e-07
46.3313,1.72669e-05
47.2603,1.3542e-05
57.2471,7.15495e-06
58.0512,5.64468e-06
67.4527,3.10907e-06
68.9206,2.43428e-06
74.7704,1.43605e-06
75.2357,1.14174e-06
104.138,6.59887e-07
110.584,4.9714e-07
122.741,2.86656e-07
14.4175,-5.54882e-05
40.3571,-1.58584e-05
44.715,-1.14503e-05
72.4619,-3.61768e-06
80.6106,-2.60158e-06
82.8873,-2.0241e-06
97.4678,-7.05048e-07
102.21,-5.37867e-07
112.624,-3.90506e-07
79.9116,-3.28043e-06
46.7875,-1.70986e-05
55.9228,-1.14443e-05
97.8485,-5.23258e-06
98.87,-4.14281e-06
114.34,-2.29268e-06
119.275,-1.75824e-06
12.9596,6.17301e-05
18.4314,3.47234e-05
26.051,1.96538e-05
38.743,1.05722e-05
38.8056,8.44414e-06
73.8718,2.83891e-06
74.2472,2.25964e-06
75.6669,1.7738e-06
79.7923,1.34567e-06
91.0759,9.43162e-07
93.6786,7.33566e-07
96.2128,5.71396e-07
102.025,4.31077e-07
137.445,2.55989e-07
67.7765,-5.19124e-07
18.0582,4.43012e-05
18.0996,3.536e-05
19.6133,2.61047e-05
64.502,6.35019e-06
65.2014,5.02566e-06
71.5279,3.66492e-06
107.54,1.95011e-06
113.615,1.47667e-06
125.276,1.07137e-06
48.8152,-1.63883e-05
49.5813,-1.29081e-05
65.3969,-7.82912e-06
70.9949,-5.76943e-06
92.3066,-3.54991e-06
138.297,-9.70503e-07
158.175,-5.43067e-07
168.52,-3.26226e-07
175.448,-2.50676e-07
183.078,-1.92183e-07
47.6046,-1.68051e-05
59.4117,-1.07723e-05
90.0474,-5.68589e-06
98.1592,-4.17281e-06
104.256,-3.14304e-06
141.12,-1.8576e-06
142.335,-1.4734e-06
188.297,-8.90998e-07
198.922,-6.74727e-07
239.635,-4.48074e-07
240.844,-3.5666e-07
247.659,-2.77476e-07
283.019,-1.94247e-07
283.021,-1.55397e-07
46.5487,-1.71863e-05
98.1752,-2.67017e-06
109.391,-1.53369e-06
133.636,-1.00435e-06
147.514,-7.27891e-07
182.261,-3.77038e-07
187.735,-2.92836e-07
215.011,-2.0455e-07
217.921,-1.61455e-07
24.6768,3.24191e-05
34.2833,1.8668e-05
43.7804,1.16947e-05
53.3027,7.68441e-06
62.8278,5.21553e-06
72.3693,3.62231e-06
81.9102,2.56031e-06
84.1485,1.99376e-06
88.8948,1.50985e-06
94.9941,1.13032e-06
101.126,8.49425e-07
107.16,6.41281e-07
113.295,4.85243e-07
138.03,2.54905e-07
13.9766,-5.72385e-05
44.1602,-1.44927e-05
49.3587,-1.0373e-05
61.4841,-6.66188e-06
72.4718,-3.61719e-06
74.7379,-2.80601e-06
76.3628,-2.19704e-06
76.9538,-1.74413e-06
119.175,-7.20786e-07
119.377,-5.75651e-07
131.895,-4.16813e-07
170.222,-2.58371e-07
172.845,-2.03561e-07
48.192,-1.66003e-05
62.0462,-1.03149e-05
72.7714,-7.03573e-06
75.3328,-5.43721e-06
113.308,-2.89195e-06
129.784,-1.61588e-06
47.6894,1.67752e-05
60.8378,1.05198e-05
84.5297,6.05704e-06
144.668,4.75014e-07
40.4589,1.97731e-05
47.2608,1.35419e-05
53.622,9.54833e-06
69.4752,4.7165e-06
73.526,3.56533e-06
75.2482,2.78698e-06
125.693,6.83407e-07
128.229,5.35911e-07
45.9523,1.74093e-05
47.2555,1.35434e-05
56.2767,9.09791e-06
96.4122,4.24843e-06
110.263,2.9718e-06
136.467,1.53675e-06
139.571,1.20205e-06
165.914,6.47168e-07
167.512,5.12794e-07
182.364,2.41169e-07
46.568,-1.71792e-05
53.7448,-1.19081e-05
94.7075,-5.40612e-06
95.2044,-4.30232e-06
105.267,-3.11283e-06
143.257,-1.82989e-06
157.325,-1.06641e-06
164.173,-6.54032e-07
199.94,-3.43701e-07
34.0839,-2.34715e-05
34.203,-1.87118e-05
40.8631,-1.25297e-05
54.318,-6.03262e-06
47.7063,1.67693e-05
53.3814,1.19892e-05
53.8677,9.50477e-06
86.7458,4.72185e-06
109.019,3.0057e-06
48.5061,-1.64928e-05
49.5695,-1.29112e-05
61.6413,-8.30612e-06
83.7188,-4.89257e-06
86.4926,-3.78853e-06
32.2152,2.4833e-05
33.6613,1.90129e-05
68.1505,4.80819e-06
81.4999,3.2165e-06
89.742,2.33687e-06
91.8299,1.82699e-06
132.071,5.20323e-07
145.032,3.79057e-07
154.064,2.85468e-07
155.93,2.25642e-07
23.0297,3.47378e-05
24.8058,2.58004e-05
26.4765,1.93379e-05
71.3925,5.7373e-06
71.7141,4.56926e-06
77.0022,3.40437e-06
109.687,1.91195e-06
119.303,1.40627e-06
128.336,1.04583e-06
46.0683,-1.73655e-05
48.8196,-1.31095e-05
91.9841,-5.56618e-06
94.8742,-4.31729e-06
137.909,-2.37606e-06
140.984,-1.85938e-06
183.842,-1.14074e-06
187.14,-8.96506e-07
229.784,-5.84103e-07
233.332,-4.60177e-07
275.735,-3.11528e-07
279.554,-2.45819e-07
321.695,-1.70894e-07
325.797,-1.34993e-07
367.663,-9.56974e-08
12.5227,-6.38838e-05
47.9996,-1.33334e-05
48.8204,-1.04874e-05
57.1171,-7.17123e-06
66.4189,-4.93354e-06
123.715,-3.55497e-07
47.3498,1.68955e-05
59.1589,1.08183e-05
90.5714,5.653e-06
90.668,4.51758e-06
123.148,2.66085e-06
137.008,1.91335e-06
145.244,1.15511e-06
154.694,8.67633e-07
159.648,6.72569e-07
176.117,3.90191e-07
181.05,3.03649e-07
183.877,2.39184e-07
30.288,2.64131e-05
48.16,1.3289e-05
64.4667,7.94209e-06
65.3567,6.26715e-06
66.5224,4.92586e-06
94.678,2.7688e-06
116,1.80789e-06
119.646,1.40224e-06
122.029,1.09988e-06
38.1797,-2.09535e-05
47.3195,-1.35251e-05
57.5456,-8.89729e-06
99.3012,-4.12482e-06
100.157,-3.27166e-06
106.716,-2.45647e-06
110.329,-1.90081e-06
128.478,-1.04468e-06
149.452,-7.18455e-07
158.68,-5.41337e-07
167.609,-4.09998e-07
208.63,-2.10806e-07
222.679,-1.58005e-07
39.7532,2.01242e-05
47.9598,1.33445e-05
58.4456,8.76029e-06
68.9202,5.9431e-06
75.3967,4.34608e-06
79.4358,3.30008e-06
87.7231,2.39065e-06
95.6493,1.75403e-06
101.473,1.32269e-06
105.093,1.02171e-06
107.354,8.0015e-07
113.274,6.06667e-07
113.93,4.82537e-07
140.387,3.1328e-07
164.646,2.13697e-07
47.4915,1.34761e-05
50.1542,1.02085e-05
53.1622,7.70472e-06
82.1199,3.99027e-06
96.4261,2.7186e-06
99.4957,2.10778e-06
103.874,1.61515e-06
128.221,1.04677e-06
176.819,3.10915e-07
178.608,2.46241e-07
191.487,1.83743e-07
49.1367,-1.62811e-05
137.386,-1.52647e-06
145.484,-9.22563e-07
172.672,-6.21839e-07
187.683,-4.57684e-07
191.435,-3.58971e-07
206.23,-2.13259e-07
47.0027,-1.70203e-05
57.0363,-1.12209e-05
80.3344,-6.37336e-06
86.1899,-4.7523e-06
121.556,-2.15658e-06
126.413,-1.65897e-06
138.345,-1.21271e-06
142.265,-9.43438e-07
160.743,-6.67988e-07
184.718,-2.38096e-07
61.5468,8.93233e-07
14.6207,5.47171e-05
49.0942,1.30362e-05
52.4005,7.81672e-06
84.3239,3.88597e-06
88.4964,2.9622e-06
91.3976,2.29454e-06
49.409,-1.61914e-05
66.9233,-9.56318e-06
87.5281,-4.67964e-06
110.559,-1.21399e-06
115.375,-9.30651e-07
120.925,-7.10353e-07
121.016,-5.67856e-07
124.793,-4.40536e-07
128.858,-3.4131e-07
51.0488,-6.41896e-06
12.2624,6.52398e-05
55.1768,9.27926e-06
55.9143,7.3255e-06
125.002,4.39798e-07
113.842,1.17898e-06
46.6796,-1.71381e-05
68.3036,-3.07034e-06
82.4361,-2.03518e-06
94.129,-1.42589e-06
111.245,-6.17733e-07
114.332,-4.80843e-07
124.073,-2.83577e-07
54.91,-5.96758e-06
28.0841,-2.84859e-05
29.1271,-2.19727e-05
41.6125,-9.84319e-06
46.287,1.72835e-05
52.7228,9.71117e-06
52.7294,7.76797e-06
62.5271,4.19249e-06
63.2558,3.31535e-06
41.9356,1.90769e-05
47.9674,1.33424e-05
58.3139,8.78006e-06
59.7916,6.85047e-06
95.6542,3.42567e-06
101.341,2.58676e-06
112.801,1.85915e-06
118.949,1.41045e-06
122.225,1.09812e-06
138.518,6.20132e-07
150.036,4.58021e-07
157.509,3.49032e-07
168.059,2.61697e-07
173.589,2.02688e-07
18.6971,-4.27874e-05
19.6319,-3.26e-05
43.1257,-9.49781e-06
68.4085,-3.83204e-06
104.098,-5.28116e-07
130.343,-3.3742e-07
154.745,-2.27371e-07
49.2677,-1.62378e-05
66.2674,-9.65784e-06
76.9884,-6.65035e-06
85.4654,-4.79259e-06
93.9323,-3.48847e-06
95.0664,-2.75748e-06
99.7916,-2.10153e-06
106.877,-1.56977e-06
112.003,-9.5867e-07
114.851,-7.47922e-07
121.027,-5.67804e-07
124.921,-4.40082e-07
131.756,-3.33802e-07
68.5578,3.82369e-06
72.1522,2.90657e-06
117.256,1.43083e-06
125.387,1.07043e-06
129.052,6.65618e-07
172.318,3.98794e-07
179.119,3.06923e-07
180.259,2.43985e-07
202.737,1.73547e-07
27.0678,-2.95555e-05
28.9551,-2.21032e-05
128.14,-3.43222e-07
46.2745,-1.72881e-05
48.6541,-1.05233e-05
82.2649,-3.98323e-06
90.9236,-2.88313e-06
108.888,-1.92597e-06
134.201,-1.25016e-06
138.664,-9.67938e-07
144.257,-7.44326e-07
163.375,-5.25779e-07
174.159,-3.9458e-07
187.304,-2.93509e-07
198.859,-2.21164e-07
200.768,-1.75249e-07
28.1225,2.8447e-05
163.822,2.68466e-07
165.284,2.12873e-07
46.3055,1.72766e-05
66.9189,7.65106e-06
74.1256,5.52576e-06
81.3744,4.02682e-06
81.493,3.21677e-06
107.098,1.25322e-06
129.182,6.64947e-07
153.983,2.85619e-07
66.742,1.02963e-06
29.9854,2.66797e-05
30.0029,2.13313e-05
62.4132,6.56272e-06
82.2729,2.54902e-06
99.8184,1.0757e-06
106.006,8.10327e-07
120.706,4.5545e-07
140.854,3.12241e-07
141.509,2.48638e-07
12.9659,-6.17004e-05
18.6497,-3.43169e-05
26.5013,-1.93198e-05
37.3452,-1.09679e-05
38.7873,-8.44812e-06
48.4768,-5.40762e-06
58.5041,-3.58463e-06
77.8016,-2.15641e-06
77.8262,-1.72458e-06
68.5809,-6.41293e-07
50.3256,-1.58965e-05
78.684,-5.20563e-06
214.381,-1.64121e-07
12.4352,-6.43337e-05
12.4476,-5.14154e-05
53.9513,-7.59204e-06
54.9495,-5.96329e-06
44.971,-1.77892e-05
47.0607,-1.35995e-05
51.1466,-1.00104e-05
58.8873,-6.95566e-06
62.3171,-5.25827e-06
65.9053,-3.97759e-06
72.7535,-2.88254e-06
101.735,-8.44342e-07
127.74,-4.3037e-07
13.6337,-5.86783e-05
18.5673,-3.44693e-05
25.4434,-2.01231e-05
37.0086,-1.10677e-05
46.3607,-4.52356e-06
53.3113,-3.14703e-06
62.6787,-1.71309e-06
121.384,-3.62324e-07
128.617,-2.73559e-07
52.0476,-3.22344e-06
48.2645,-1.65753e-05
63.7297,-1.00424e-05
71.2516,-7.1858e-06
76.208,-4.29981e-06
84.6542,-3.09665e-06
93.5446,-2.24187e-06
93.7759,-1.78908e-06
95.004,-1.41276e-06
125.748,-8.53886e-07
46.1278,-1.73431e-05
49.981,-1.28049e-05
93.1699,-5.49534e-06
101.596,-4.03166e-06
141.437,-2.31678e-06
153.393,-1.70896e-06
174.074,-1.20475e-06
183.07,-9.16437e-07
193.283,-6.94411e-07
202.832,-5.29375e-07
38.6867,2.06789e-05
47.1422,1.35759e-05
52.8071,9.69567e-06
64.5517,6.3453e-06
71.691,4.57072e-06
72.4657,3.61749e-06
86.1522,2.43424e-06
100.071,1.67654e-06
105.9,1.2674e-06
111.975,9.58913e-07
130.497,6.58249e-07
132.549,5.18445e-07
154.411,3.56034e-07
158.485,2.77506e-07
46.1123,1.73489e-05
49.478,1.2935e-05
63.905,8.0119e-06
74.8886,5.46946e-06
85.345,3.83948e-06
85.8725,3.05271e-06
86.5921,2.42187e-06
120.85,1.11062e-06
137.841,7.7897e-07
140.894,6.09673e-07
145.943,4.70864e-07
181.298,1.94069e-07
125.285,1.0713e-06
155.053,5.54002e-07
164.782,3.33627e-07
168.22,2.61447e-07
173.322,2.03e-07
66.4946,6.61415e-07
105.106,3.34751e-07
47.0109,1.70173e-05
67.3369,7.60356e-06
71.508,5.72803e-06
91.4282,3.58402e-06
109.007,2.40483e-06
109.364,1.91759e-06
114.851,1.16863e-06
139.468,3.94182e-07
142.118,3.09464e-07
28.4682,-2.81015e-05
47.8726,1.6711e-05
61.848,1.03479e-05
86.6348,5.90986e-06
130.599,1.28464e-06
16.2137,-4.93409e-05
47.1839,-1.3564e-05
50.2885,-1.01813e-05
79.8396,-4.10423e-06
82.1701,-3.19026e-06
85.8469,-2.4429e-06
127.19,-1.31907e-06
127.222,-1.05499e-06
132.354,-8.11266e-07
146.133,-5.87815e-07
150.81,-4.55671e-07
180.063,-2.44251e-07
201.321,-1.74768e-07
78.6234,-6.99227e-07
43.0685,1.8575e-05
47.1519,1.35732e-05
55.6961,9.19275e-06
95.9742,4.26781e-06
109.244,2.99953e-06
116.26,2.2548e-06
120.596,1.73899e-06
138.874,9.6647e-07
144.23,7.44467e-07
157.374,5.45831e-07
157.549,4.36178e-07
169.831,2.58966e-07
37.0204,-2.16097e-05
48.1007,-1.33054e-05
60.2991,-8.491e-06
71.9945,-5.68932e-06
79.5664,-4.11832e-06
89.8901,-2.91627e-06
91.1082,-2.30183e-06
93.4694,-1.79494e-06
101.019,-1.06291e-06
126.232,-6.80489e-07
47.3627,1.68909e-05
58.2361,1.09898e-05
98.2492,5.21124e-06
98.8797,4.14241e-06
105.8,3.09715e-06
141.238,1.85605e-06
143.463,1.46181e-06
187.025,8.97057e-07
194.213,6.91086e-07
236.46,4.5409e-07
250.381,3.43075e-07
257.014,2.67376e-07
277.644,1.58406e-07
39.0975,2.04616e-05
48.2999,1.32506e-05
61.4876,8.32689e-06
78.528,5.21598e-06
97.9916,3.34396e-06
102.944,2.54646e-06
141.632,1.48071e-06
145.452,1.15346e-06
190.414,7.04874e-07
203.93,5.26525e-07
214.626,4.00228e-07
217.746,3.15594e-07
221.08,2.48668e-07
248.214,1.77188e-07
46.3641,-1.72547e-05
59.7935,-8.5628e-06
113.339,-1.85033e-06
113.572,-1.47723e-06
13.9921,-5.7175e-05
46.8679,-1.36554e-05
74.2219,-3.5319e-06
81.2449,-2.58127e-06
89.179,-1.50504e-06
103.934,-1.0331e-06
132.288,-4.15575e-07
141.739,-3.10292e-07
148.942,-2.36229e-07
61.161,-3.4289e-06
46.4514,1.72223e-05
53.4139,1.19819e-05
95.6483,5.35294e-06
109.142,3.75291e-06
113.985,2.87477e-06
121.936,2.14984e-06
127.984,1.63861e-06
147.611,9.09266e-07
160.941,4.26986e-07
175.496,3.13258e-07
176.486,2.49201e-07
228.928,1.53692e-07
48.9036,1.63587e-05
64.4967,9.92299e-06
64.8558,7.89444e-06
99.2,4.12903e-06
99.4613,3.29455e-06
107.266,2.44387e-06
111.101,1.88761e-06
111.252,1.50804e-06
153.303,8.75505e-07
164.468,6.5286e-07
178.652,3.84656e-07
198.529,1.77226e-07
29.2739,-2.73281e-05
30.3,-2.11221e-05
33.2464,-9.85609e-06
34.2583,-7.65199e-06
81.2944,-1.05665e-06
118.662,-4.63296e-07
132.579,-3.31729e-07
140.727,-2.50019e-07
120.865,8.88378e-07
46.7431,-1.71148e-05
54.8889,-1.16599e-05
95.5072,-5.36086e-06
143.447,-7.48528e-07
148.375,-5.78935e-07
150.478,-4.56676e-07
170.801,-2.57496e-07
172.129,-2.04407e-07
18.1691,4.40308e-05
18.1725,3.52181e-05
23.9311,2.13947e-05
35.4905,1.15411e-05
38.7661,8.45274e-06
84.3643,1.98866e-06
107.519,9.98651e-07
133.404,3.29679e-07
46.0078,1.73884e-05
47.8117,1.33858e-05
92.4005,5.54109e-06
98.1208,4.17445e-06
139.567,2.34784e-06
140.241,1.86924e-06
152.965,1.0968e-06
161.805,8.29503e-07
200.352,5.35927e-07
211.348,4.06436e-07
248.355,2.76699e-07
261.727,1.34432e-07
12.6683,6.31496e-05
17.272,3.70543e-05
41.7252,9.81661e-06
50.5862,6.47765e-06
67.2937,3.89552e-06
76.9502,2.18027e-06
101.591,1.05693e-06
117.114,7.33467e-07
118.383,5.80485e-07
37.4897,-2.13392e-05
47.185,-1.35636e-05
53.3385,-9.59908e-06
65.4088,-6.26215e-06
72.1161,-4.54379e-06
78.9644,-3.31978e-06
78.9984,-2.65468e-06
98.8261,-1.35812e-06
122.326,-7.02216e-07
132.93,-3.30855e-07
117.106,-5.86815e-07
49.322,-1.62199e-05
61.2806,-6.68401e-06
82.8681,-3.95424e-06
98.3784,-2.66465e-06
105.601,-1.58874e-06
46.4151,1.72358e-05
46.4971,1.37643e-05
50.5944,1.01197e-05
93.3478,4.38789e-06
101.933,3.21465e-06
141.891,1.8475e-06
164.84,1.01779e-06
177.397,7.56597e-07
178.982,5.99915e-07
179.352,4.78944e-07
46.8257,1.70846e-05
47.0982,1.35886e-05
50.5972,1.01191e-05
75.9237,5.39489e-06
93.9339,3.48841e-06
100.177,2.61681e-06
128.316,1.30749e-06
152.091,7.05988e-07
153.044,5.61272e-07
165.162,2.66287e-07
168.485,2.08828e-07
26.6749,2.99907e-05
99.8058,1.07583e-06
48.2653,-1.65751e-05
63.4417,-8.0704e-06
112.523,-9.54246e-07
54.9454,4.77099e-06
47.1512,-1.69667e-05
48.2612,-1.32612e-05
55.191,-9.27687e-06
96.348,-4.25126e-06
96.7335,-3.38745e-06
108.275,-2.42109e-06
136.622,-1.535e-06
138.452,-1.21178e-06
145.701,-9.21186e-07
154.046,-6.97029e-07
175.156,-3.92334e-07
46.0764,1.73625e-05
49.1363,1.3025e-05
79.0688,6.47537e-06
79.1155,5.17724e-06
130.713,5.2573e-07
146.074,3.76354e-07
151.074,2.91119e-07
154.152,2.28245e-07
31.1595,-2.56744e-05
47.8192,-1.33838e-05
109.653,-7.83373e-07
117.783,-5.83441e-07
133.303,-4.1241e-07
140.477,-3.1308e-07
153.817,-2.28742e-07
12.6631,6.31758e-05
32.6446,1.96051e-05
72.5809,2.8894e-06
94.9435,1.76707e-06
134.533,5.10801e-07
144.54,3.80349e-07
162.528,2.70602e-07
164.966,2.13283e-07
15.1431,-5.28293e-05
15.8879,-4.02822e-05
35.5466,-1.44036e-05
35.9572,-1.13913e-05
54.0415,-6.06349e-06
64.4508,-3.25388e-06
85.6252,-1.95938e-06
86.3479,-1.55438e-06
105.006,-1.02255e-06
113.824,-7.54666e-07
129.21,-5.31842e-07
136.871,-4.01661e-07
46.2356,1.73027e-05
50.9141,1.25702e-05
92.8222,5.51592e-06
99.8853,4.1007e-06
139.837,2.3433e-06
149.051,1.75876e-06
