delay,gain
23.0388,0.0347241
27.2516,0.0234849
35.3898,0.00925915
53.8225,0.00199497
23.5629,0.0217291
64.898,0.00206814
57.583,0.00569057
25.5532,0.0200366
27.622,0.0148287
10.9058,0.0733553
44.3908,0.00590537
56.6551,0.00296129
18.5808,0.0430553
19.4244,0.0329482
60.0304,0.00178866
64.758,0.00259076
21.9205,0.0186857
10.6911,0.0748285
48.3948,0.00541678
47.7276,0.0035152
36.3995,0.00900232
68.594,0.00156536
20.3438,0.0314592
34.0448,0.0187987
16.6726,0.0245673
102.017,0.00131565
55.5059,0.00472282
29.9272,0.0213852
30.2448,0.0169285
42.7639,0.00766254
47.21,0.00555272
22.2378,0.0359748
14.0454,0.0569581
35.8709,0.00584639
35.3966,0.022601
96.7548,0.00110976
41.9125,0.0152699
31.2114,0.0256317
90.7419,0.00118329
34.558,0.0231495
28.7495,0.0142472
24.2907,0.0210781
30.4399,0.0262813
55.5303,0.00377659
31.403,0.0163042
49.2842,0.00272334
23.595,0.0339054
39.4123,0.0129909
20.5698,0.038892
18.5383,0.0220948
23.1318,0.0345845
79.8492,0.00210111
39.7441,0.0201288
76.2929,0.00140739
42.4848,0.00493624
50.8869,0.00211005
36.499,0.0112222
30.6216,0.0133762
74.779,0.00143589
24.4148,0.0167767
21.5674,0.0237395
54.5073,0.00307798
66.0645,0.00203162
31.4495,0.0254376
17.9302,0.0446174
54.8953,0.00244498
34.1436,0.0119964
63.7435,0.00210559
27.4044,0.0291924
21.2396,0.0376656
50.6887,0.00808069
47.9576,0.00437293
12.6084,0.06345
83.1074,0.00129199
52.6557,0.00398277
28.9256,0.0113284
59.8676,0.00350299
63.6682,0.0026351
35.55,0.0225035
16.4952,0.0484989
29.0182,0.0275689
29.3407,0.0139601
46.0239,0.00364533
49.3029,0.00272231
27.3596,0.0233922
71.5768,0.00187516
74.4415,0.0014424
46.6946,0.00449121
26.6071,0.0300671
46.5349,0.008802
14.3844,0.0355942
36.8653,0.0173605
23.971,0.0170873
29.2775,0.0111922
49.7941,0.00336932
63.5227,0.00169033
28.7335,0.0278421
23.6452,0.0110866
40.3161,0.00332914
9.95672,0.0803477
42.9197,0.00763473
70.1079,0.00153156
15.7763,0.0405673
26.4828,0.0302083
74.2053,0.00144699
36.2445,0.00723267
36.337,0.0112723
22.5176,0.0227377
43.7556,0.0059911
43.4923,0.0117722
37.6138,0.017015
31.1825,0.00840676
36.1967,0.0113159
26.5618,0.0154206
24.813,0.0206343
69.9315,0.00153542
26.8587,0.0152502
63.3581,0.002648
18.0043,0.0444338
21.1383,0.0302769
45.0916,0.00581359
61.1182,0.00343131
48.3317,0.00542386
22.5698,0.0354456
10.9044,0.073365
35.6978,0.0179283
51.8111,0.00259052
40.5424,0.015786
16.4496,0.0389068
56.7249,0.00189289
55.2604,0.00379503
32.3594,0.0126578
42.9471,0.00762985
35.616,0.00920035
55.3368,0.0037898
55.2102,0.00379849
40.4192,0.0126672
21.5935,0.0237109
38.1954,0.00686323
29.0185,0.0141151
51.3,0.00511002
66.029,0.00203271
52.8906,0.00317206
40.7981,0.0100397
19.6082,0.0407992
22.7949,0.0280764
23.0108,0.0222504
59.1828,0.00181428
15.6548,0.0511026
15.6922,0.0407845
34.688,0.0147602
58.7658,0.00446083
26.8529,0.029792
39.9092,0.00656851
12.6511,0.0632358
24.3165,0.0168445
43.5747,0.00601597
45.0478,0.0046554
59.646,0.00225024
21.6324,0.0236682
31.5183,0.0103965
23.2468,0.0344133
23.6207,0.0216759
19.2308,0.0332799
12.9133,0.0619517
46.9197,0.00698385
23.8478,0.0171756
10.0042,0.0799664
27.1099,0.0295095
45.7074,0.00367057
59.8191,0.00179498
18.8586,0.0271494
79.6357,0.00134832
36.507,0.0219136
57.0537,0.00367575
37.0793,0.0138082
57.366,0.00233967
66.7913,0.00251189
36.7091,0.011158
72.3444,0.00148421
45.9784,0.00890854
47.1881,0.00694413
49.4228,0.00424329
38.2949,0.0208905
48.9359,0.00837014
23.4582,0.0139687
59.1643,0.00226856
41.4525,0.00632396
41.5117,0.00505195
66.1704,0.00162269
55.7442,0.00300968
34.0338,0.00394366
69.4243,0.0019333
24.6159,0.0207995
66.7706,0.00392604
25.635,0.0249659
56.4873,0.00190086
56.8542,0.00368865
31.5734,0.0253377
36.2831,0.0176391
32.3755,0.019768
31.6148,0.00829181
33.3787,0.0191739
41.3503,0.012382
45.4625,0.00461293
17.4309,0.0293731
67.6211,0.00158788
33.6801,0.0190023
39.2388,0.0130483
55.8258,0.00733711
56.2623,0.00582414
72.1824,0.00232428
85.235,0.00125974
23.8047,0.0336068
23.7929,0.0336235
66.6452,0.00201391
42.8479,0.00391553
28.0889,0.00746613
42.7139,0.0076715
61.993,0.00216505
17.2791,0.0462987
51.3975,0.00261137
49.2771,0.00340467
51.5877,0.00208139
52.2335,0.00321196
33.3323,0.00629165
13.6926,0.0584259
19.6081,0.0326395
17.7111,0.0361355
22.4913,0.0355693
39.8699,0.00525999
13.1115,0.0610151
69.0469,0.00194386
46.4842,0.00704927
73.7958,0.00181877
48.3916,0.00433371
50.7033,0.00413612
49.1447,0.00666765
31.0581,0.0131882
28.2357,0.0145064
38.0687,0.00860759
17.2639,0.0296573
64.6005,0.00166213
18.0698,0.0442727
56.6092,0.00578846
40.5139,0.0126376
44.5125,0.00920191
51.9771,0.00258225
58.5325,0.00699782
76.817,0.00426572
73.3947,0.00146297
36.5251,0.0112142
16.0413,0.0498714
30.7126,0.0208383
89.9447,0.00119378
24.6417,0.0324652
17.185,0.0372417
27.7498,0.0230633
30.6314,0.026117
59.6199,0.00439692
55.7388,0.00470308
25.769,0.0158951
21.9541,0.0364397
33.1878,0.0154274
79.7193,0.00210454
92.4313,0.00116166
11.8699,0.0673973
67.0019,0.00200319
71.776,0.0029218
72.2927,0.00232074
25.4451,0.0201217
12.3199,0.0649356
22.9663,0.0142679
45.3682,0.00722269
49.3619,0.00339882
26.2866,0.0194776
26.4166,0.0155054
68.4664,0.00598249
67.53,0.00310551
26.2576,0.0155993
30.406,0.00862145
29.3911,0.0139362
25.9273,0.015798
34.015,0.00963339
42.3023,0.00396603
14.5659,0.0549229
29.2806,0.0218574
31.1726,0.0131398
58.068,0.00288924
32.5599,0.0125799
11.9575,0.0669034
58.4687,0.00183644
40.6085,0.00330517
19.5589,0.0209419
36.8132,0.013908
30.2339,0.0264604
34.5844,0.0118435
29.8532,0.0214382
53.3033,0.00768432
49.5618,0.00338511
49.689,0.00270115
24.5322,0.0166964
50.9395,0.00514618
71.3503,0.00188111
24.5578,0.016679
34.8923,0.00751294
49.7952,0.00658055
50.3123,0.00521034
12.452,0.0642469
67.2282,0.00311946
18.8794,0.0423743
41.7424,0.00628005
33.6883,0.0237471
58.3557,0.0023
42.7309,0.003141
46.4412,0.00451571
22.573,0.0354405
29.0943,0.0175979
76.2215,0.00176089
73.0861,0.00146915
56.4921,0.00237587
64.2286,0.00167175
46.1222,0.00454695
51.5587,0.003254
36.2587,0.0141208
20.4269,0.020052
21.6644,0.0369269
26.5317,0.0241221
19.1688,0.0417344
38.037,0.00551345
61.8141,0.00339268
19.0701,0.0214786
45.0812,0.00372156
31.4864,0.0203262
36.9914,0.0138411
82.5364,0.00130093
13.3713,0.0598298
55.202,0.00593602
20.3574,0.0392977
25.1295,0.0162996
56.9206,0.00460543
47.2075,0.00555301
47.2091,0.00444226
28.2849,0.0282836
34.6755,0.0147655
31.5125,0.0162475
30.1802,0.0169647
28.291,0.0180976
10.4347,0.0766674
26.6161,0.0153892
36.7518,0.00570626
58.5242,0.00286671
11.1062,0.072032
12.0866,0.0661892
31.8069,0.0160971
16.3054,0.0392509
27.7554,0.011806
36.2389,0.0141285
54.8128,0.00244866
59.0737,0.00181763
13.0112,0.0614856
24.1827,0.0330815
70.129,0.00299042
77.1654,0.00217419
13.7037,0.0467027
40.6615,0.00515758
39.2768,0.00273378
51.1991,0.00512009
65.0172,0.00206434
36.2738,0.0220545
79.2548,0.00211687
80.4444,0.00166845
78.5559,0.00213571
27.8325,0.0287434
48.0657,0.00223391
30.8566,0.0165929
54.0973,0.00198483
13.1707,0.0607409
46.7102,0.00561213
83.2461,0.0016123
65.7841,0.00255034
67.155,0.00199863
12.793,0.0625344
16.3222,0.0392104
52.5035,0.00499289
28.7006,0.0178394
43.2344,0.00757915
30.6489,0.0261021
15.2821,0.0418791
28.9881,0.0275975
17.6807,0.0452472
98.754,0.00169889
35.3738,0.0180925
74.2878,0.00144538
35.3126,0.0181239
25.4149,0.0103146
58.7484,0.00228462
15.7969,0.0506427
51.1659,0.00800533
55.68,0.00470804
32.1619,0.0248741
41.9145,0.0122153
51.8053,0.00632522
61.7665,0.00339529
71.8004,0.00186932
29.5123,0.0216858
32.1083,0.0249156
18.7794,0.0272639
19.3864,0.041266
20.2033,0.031678
63.4471,0.00211543
70.466,0.00190472
14.1652,0.0564762
35.2424,0.0116224
45.3912,0.00902378
54.4527,0.00481416
83.3905,0.00128761
41.614,0.0123036
47.5225,0.00861907
45.0358,0.00582079
77.6091,0.00172941
77.6307,0.00138314
33.1651,0.0241218
33.6995,0.0189914
27.3155,0.0119961
24.5583,0.0260604
32.2573,0.00650134
60.9538,0.00176157
29.1953,0.00718318
134.281,0.00156177
161.765,0.00103714
28.5578,0.0179286
42.5736,0.00769679
16.823,0.0243477
43.6164,0.00601022
43.9497,0.00477171
66.1598,0.00202869
46.5215,0.00450792
60.1522,0.00278913
11.3422,0.0705329
46.9695,0.00697644
65.132,0.00321985
54.1922,0.00309587
60.1562,0.00278894
57.0461,0.00188224
17.8379,0.0448483
31.8111,0.0103008
13.6533,0.0585938
36.2354,0.00904309
26.3736,0.0303333
14.1455,0.0452442
18.2048,0.0281245
51.9439,0.00322987
75.1582,0.00142864
38.2908,0.0106971
47.6724,0.00549886
14.5985,0.0548001
32.0931,0.0249275
21.1219,0.0242402
30.3088,0.0108114
18.9896,0.0421283
44.4033,0.00922453
56.9845,0.00368022
57.8982,0.00289771
26.5718,0.0154148
57.4845,0.00186788
33.7223,0.0121463
29.3087,0.0272957
46.173,0.00454194
27.027,0.018944
37.2409,0.0109986
38.5097,0.0106363
48.3814,0.00433462
49.7215,0.00337424
14.346,0.0557648
38.6984,0.0105844
47.277,0.00354871
48.7623,0.00275249
58.3355,0.00359498
30.2893,0.0211296
39.8538,0.0102776
56.0416,0.00299371
21.0461,0.0243275
55.2894,0.00740829
71.1939,0.00150819
23.0108,0.0347662
69.7523,0.00153937
35.8777,0.00584528
21.3102,0.0300326
51.259,0.00261842
57.153,0.00573338
11.3059,0.0707595
57.0269,0.00367748
57.4481,0.00292041
23.239,0.0176255
20.2571,0.0394924
40.293,0.0198546
29.9832,0.0109288
40.7503,0.00643294
41.3103,0.00507659
59.2942,0.00282949
68.193,0.0019682
9.07902,0.0881152
25.1677,0.0130199
15.6425,0.0511427
40.4341,0.00810406
47.1705,0.00555738
24.5384,0.0133538
30.4543,0.0134497
52.8537,0.00495981
68.7623,0.00243988
33.0898,0.0123784
57.7623,0.00290453
62.1197,0.00216063
68.8708,0.00155907
33.0542,0.0242027
52.536,0.00319347
56.4063,0.00237948
36.1635,0.00906107
21.3195,0.0300194
77.0859,0.00174115
15.1105,0.0529433
36.9569,0.00886655
26.0582,0.0307005
15.3857,0.0519964
27.9458,0.0146569
40.6071,0.00645562
60.3271,0.00543173
62.2339,0.00421224
35.6133,0.00736084
23.0631,0.01776
30.9933,0.025812
47.5072,0.00282521
27.518,0.0290719
54.0234,0.00606552
33.4545,0.0191305
36.1029,0.0113453
8.46051,0.0945569
23.4836,0.0174419
33.1112,0.024161
33.5704,0.0190644
20.5313,0.0389649
50.873,0.00644114
46.7394,0.0044869
62.1816,0.00215848
11.3444,0.0705194
54.2204,0.00247541
39.4352,0.0103867
13.8237,0.0578715
43.2053,0.00606741
56.6227,0.00296298
37.4582,0.0087479
41.5733,0.00788197
37.0263,0.013828
32.0691,0.0249461
32.9105,0.0243084
17.4962,0.0457242
20.1325,0.0254315
46.2226,0.00362966
37.23,0.00563297
20.882,0.0383105
35.8448,0.00731331
28.2733,0.0282952
21.5116,0.0190409
52.8912,0.00619536
35.3779,0.022613
39.3167,0.00833437
31.0504,0.0257646
31.5582,0.02535
26.2303,0.0243992
37.5529,0.0109073
41.8105,0.00783726
34.5294,0.0231686
29.9267,0.0136868
27.2032,0.0235267
14.8216,0.0431803
28.8798,0.00726165
41.0636,0.00510709
66.5269,0.00315234
64.2746,0.00208819
46.9448,0.00698012
93.5434,0.00143482
13.2594,0.0603347
33.5023,0.012226
60.6372,0.00221345
12.9796,0.0616352
57.7003,0.00290765
67.8147,0.00158335
71.8285,0.00149487
35.5983,0.0115062
51.5552,0.00406778
33.8912,0.023605
36.9474,0.0138575
24.5294,0.0260912
46.4054,0.0045192
63.9039,0.00210031
54.2079,0.00309497
71.9928,0.00364126
63.9637,0.00167867
58.3557,0.00184
32.0282,0.024978
24.6404,0.032467
65.8872,0.00203709
24.6405,0.0324669
18.915,0.0270685
13.8702,0.0576777
44.3919,0.00738153
26.7515,0.0153113
37.4407,0.00560127
48.6094,0.00674109
58.2272,0.00360167
64.4358,0.00260371
35.3667,0.0226201
27.3077,0.0149995
53.7812,0.0019965
14.2368,0.0561923
51.7841,0.00632781
47.4278,0.00282994
11.1966,0.0714506
15.6616,0.0326915
40.771,0.00642967
31.8605,0.00822786
41.0277,0.0124794
67.7204,0.00483872
81.4766,0.00257393
36.5705,0.00896022
47.4456,0.00442012
57.1616,0.00234804
31.2732,0.025581
36.9061,0.00710301
54.4328,0.00246575
86.0478,0.0015598
86.1044,0.00124702
26.2096,0.0244185
32.3933,0.00517922
56.0066,0.00239646
14.883,0.0430021
22.3254,0.0358336
29.461,0.0139031
33.1279,0.00989135
59.2905,0.00282966
46.5826,0.00879299
72.8223,0.00230386
45.8035,0.00457859
55.892,0.00240138
33.461,0.0122411
27.8308,0.0229961
35.5881,0.00736606
64.0281,0.00327536
37.9471,0.00690814
17.8499,0.0286836
23.6562,0.0173147
38.3208,0.00855096
46.4794,0.00705
79.2757,0.00135444
12.4646,0.0641819
29.3023,0.0111827
38.3286,0.00683939
44.7576,0.00468558
22.1524,0.0184901
19.5383,0.0409452
21.3317,0.0300023
74.8802,0.00179243
24.6909,0.0207364
14.528,0.0550661
50.3198,0.00651195
52.0377,0.00403006
33.8303,0.00619904
66.1375,0.00202938
15.7493,0.0507959
70.1324,0.00299028
63.5131,0.00330192
56.0114,0.0073128
44.955,0.00466501
56.3974,0.00237986
59.7464,0.00179717
34.3139,0.00954949
64.2996,0.00260923
32.4562,0.00807685
26.8137,0.00782119
76.7336,0.00273303
70.3679,0.00190737
10.2764,0.0778479
71.0843,0.00151052
32.847,0.0194843
31.7632,0.0103163
85.8072,0.00125134
52.4376,0.00499916
14.8475,0.0538811
25.1492,0.0318102
20.3822,0.020096
42.9037,0.00488805
26.757,0.0191352
20.5465,0.0311489
32.7237,0.0244471
43.9035,0.00477673
31.8144,0.0251458
35.0899,0.0182389
40.9852,0.00999385
50.9659,0.00514352
51.0151,0.00411084
14.8584,0.0538416
14.9326,0.0428592
33.5066,0.00782365
29.9303,0.0267288
69.2884,0.00242136
64.7023,0.00259299
49.6778,0.00422151
57.5179,0.00291687
22.535,0.0355003
23.4214,0.0273255
57.267,0.00234372
36.7051,0.0071419
30.7798,0.0259911
44.6521,0.00587081
23.1211,0.0346005
18.6596,0.027439
38.2266,0.0054861
47.3172,0.00283655
42.1347,0.0121515
48.8908,0.00670229
35.5919,0.0179816
19.9242,0.0164464
22.1892,0.011814
63.9356,0.00167941
23.1244,0.0345956
23.4894,0.0272463
19.9418,0.0401167
47.1101,0.0055645
44.0202,0.00744385
22.009,0.0363488
74.0646,0.00283152
33.8809,0.0236122
20.0266,0.0399469
14.9279,0.0535907
60.2279,0.0022285
57.693,0.00290802
66.4818,0.00201887
13.7539,0.0581651
86.4937,0.00124141
11.9968,0.0666842
30.0802,0.0170211
30.4049,0.0134715
38.516,0.0106346
11.3244,0.0706437
42.2686,0.00496149
43.0477,0.00389736
53.3263,0.00314614
38.7346,0.0165227
30.493,0.0107461
20.3264,0.0393577
113.646,0.00147627
49.0095,0.00534884
36.2173,0.0220889
9.76089,0.0819598
22.2527,0.0359507
35.4636,0.0092399
40.8355,0.0100305
27.5267,0.0148801
57.5033,0.00233409
39.0955,0.0130962
59.5623,0.00440117
76.3701,0.00219683
26.2648,0.0194937
34.0014,0.00963724
39.2217,0.00835457
22.0066,0.0186126
33.7336,0.007771
28.6758,0.0178548
15.3399,0.0521516
31.5889,0.0162082
28.5703,0.00917539
23.8192,0.0335864
67.6362,0.00248051
19.0744,0.0268422
81.85,0.00256219
17.0002,0.0470583
34.5933,0.00757787
33.9554,0.0188483
44.4343,0.00737449
25.6274,0.0199786
70.1846,0.00191235
44.9505,0.00466547
12.6252,0.0506921
34.2469,0.00765452
38.7712,0.00540905
49.969,0.00268602
42.8534,0.00611723
55.4273,0.00378361
44.8531,0.00913204
16.0182,0.049943
77.1559,0.00173957
77.5214,0.00138509
66.1403,0.00317076
31.0462,0.025768
31.8983,0.0200638
24.3914,0.020991
56.3813,0.00238054
62.634,0.00214289
76.8921,0.00139643
14.9533,0.0535
33.4867,0.0152896
51.5871,0.00508158
23.0631,0.0346875
39.8422,0.0128507
42.2664,0.0121136
48.4316,0.00845728
68.3541,0.00157085
19.889,0.0321787
51.6491,0.00793044
83.2726,0.00161179
36.695,0.00714387
11.9777,0.0667906
14.2183,0.0562656
58.4282,0.00358928
45.109,0.00581135
83.573,0.00160599
29.2934,0.0139827
20.4341,0.0200449
29.3485,0.0272586
20.078,0.0318757
29.077,0.0112694
42.0413,0.00623539
103.285,0.00103959
16.5528,0.0386641
25.3242,0.0202178
28.7681,0.014238
75.6679,0.00221722
14.903,0.0343555
53.3998,0.00314181
57.6433,0.00363815
37.8512,0.00443241
34.9385,0.0146543
35.2971,0.0181318
53.7902,0.00199617
26.8379,0.00781415
49.0347,0.0027372
16.29,0.039288
35.0101,0.0116995
34.714,0.00604123
24.1152,0.0169852
25.5429,0.0160358
53.96,0.00310919
20.6032,0.038829
13.0164,0.0614607
24.0344,0.0213028
66.8292,0.00200837
27.1807,0.0120556
17.0422,0.0240344
67.9935,0.00197398
75.6868,0.00141867
26.5005,0.00989203
34.9863,0.0038363
26.0502,0.0307099
53.1672,0.00201956
49.3226,0.00340153
20.6355,0.0248117
20.2564,0.031595
58.3385,0.00184054
21.4297,0.0298652
34.0282,0.0120371
20.6958,0.0197914
32.6089,0.0245332
57.6243,0.00363935
66.4326,0.00202036
14.7512,0.054233
63.8874,0.00168068
37.404,0.00560676
21.375,0.0374269
23.1687,0.0276235
57.1879,0.00458391
31.2633,0.00838504
51.1478,0.00512523
78.4645,0.00213819
33.3484,0.0239891
42.5595,0.00769934
13.2336,0.0483617
20.6872,0.0247496
21.1362,0.019379
35.7864,0.00915655
34.5964,0.00947152
30.8869,0.0165766
49.7057,0.00337531
20.9284,0.0244643
47.9406,0.0054681
25.7871,0.0158839
58.6963,0.00228665
20.4706,0.0200092
25.0924,0.0163237
32.0117,0.0127953
27.538,0.0290507
28.6355,0.0143039
43.7494,0.00599195
64.2566,0.00261097
12.013,0.0532755
58.794,0.00228285
46.0309,0.00569495
23.1792,0.017671
103.447,0.00202727
33.8804,0.0236125
35.2245,0.0227114
36.1201,0.0177187
14.4253,0.0554583
41.3261,0.0123893
73.2579,0.0014657
29.7412,0.0268987
10.6228,0.0753097
21.9749,0.0364052
44.827,0.00913736
79.2041,0.00169458
43.9955,0.00744803
44.0266,0.00595422
41.5227,0.00789159
28.2268,0.0116088
49.0934,0.0053397
35.9434,0.0142446
31.875,0.0250981
35.9677,0.00728831
40.7108,0.0125765
50.3425,0.00333262
47.0241,0.00557468
10.8692,0.0736027
16.4803,0.0485428
71.2446,0.00150712
39.2721,0.00667506
52.4303,0.00399989
60.8967,0.00672614
104.217,0.00251537
107.864,0.00124433
28.1052,0.0227716
39.4144,0.0103921
27.8691,0.0287057
53.4399,0.00392432
69.5581,0.00192958
35.1507,0.0227592
37.804,0.00443795
20.5146,0.0311973
24.8962,0.0205654
29.4466,0.0271678
30.7482,0.0260178
54.3293,0.00197636
51.4576,0.00208665
69.0194,0.00194464
40.8567,0.00513294
70.6842,0.00189884
27.8142,0.0147263
18.8148,0.017416
53.4573,0.00766219
9.26187,0.0863757
92.8129,0.00144611
58.4951,0.00229451
28.1935,0.00929803
28.8255,0.0277532
50.292,0.00814443
47.3467,0.00553669
25.7374,0.0310831
61.3618,0.00341768
61.3556,0.00341803
28.0618,0.0145964
32.7269,0.00801004
24.2823,0.0263567
38.533,0.0207614
28.1283,0.0145618
43.6325,0.00750999
43.8019,0.00748095
76.9065,0.00174521
77.1993,0.00139087
35.417,0.022588
21.1058,0.0379042
50.6209,0.00809152
56.1735,0.00238934
17.1593,0.046622
21.9056,0.0186984
34.7793,0.00753737
36.2515,0.005785
66.7115,0.00251489
82.398,0.00130312
30.7015,0.0106731
46.0819,0.00364074
25.4675,0.0314126
50.9602,0.00514409
62.3941,0.0017209
24.0195,0.0333063
51.1167,0.00410267
62.1775,0.00215862
47.5679,0.00440876
49.301,0.00340302
39.1913,0.0204127
13.4064,0.0596729
20.2467,0.03161
46.6628,0.00702229
28.2632,0.0283054
74.4762,0.00351984
20.1418,0.0397184
21.7772,0.0293885
12.4897,0.0512424
46.7538,0.00700863
32.6157,0.00803735
13.104,0.06105
36.1604,0.0141592
12.355,0.0647513
32.8256,0.00798596
22.0411,0.0362959
55.3177,0.0037911
22.223,0.028799
29.534,0.0173359
18.4851,0.0276981
47.7669,0.00548799
10.144,0.0788645
36.0406,0.0177578
87.82,0.00122266
42.7947,0.0039204
48.054,0.00279306
17.3622,0.0294894
30.3231,0.0108063
25.5709,0.0128146
42.0335,0.0121808
21.8944,0.0187079
51.6551,0.00792952
20.7502,0.0308431
50.3942,0.00416149
54.946,0.0030534
24.5586,0.0133428
55.6998,0.00240966
46.5814,0.00288136
52.3945,0.00781762
11.5789,0.0690909
47.3354,0.00354433
32.884,0.024328
54.0459,0.00248341
33.0042,0.0124105
65.8141,0.00318648
66.7154,0.00251474
30.4506,0.0262721
66.3178,0.00202386
20.3486,0.0393147
12.7584,0.0627039
28.3037,0.0180895
53.8013,0.00249469
39.6772,0.0129041
41.2866,0.00992089
12.8643,0.0621874
22.3043,0.0358675
45.8417,0.00571847
54.2232,0.00247528
10.461,0.0764748
76.3331,0.00140665
30.5406,0.0167646
30.8638,0.0132712
33.5039,0.0238778
16.0622,0.0255009
66.9477,0.00160385
37.9947,0.00862436
40.2739,0.00650902
29.3582,0.0272497
58.8182,0.00445685
55.9455,0.00239908
36.3745,0.0112606
55.2515,0.00242922
28.6142,0.0279582
155.955,0.00134472
28.6375,0.0279354
20.3664,0.0392803
34.4008,0.00952537
59.1631,0.00283576
20.2756,0.0202016
28.0289,0.028542
38.6312,0.0165669
29.9617,0.0087493
21.1478,0.0242106
44.5611,0.00470624
56.9826,0.00294427
25.2961,0.0202403
12.3854,0.0645919
45.8212,0.00893909
45.8211,0.00715129
30.2653,0.0135337
42.1953,0.00318087
37.3402,0.00702043
39.9284,0.0160287
56.3717,0.00297618
54.9404,0.00477142
63.4454,0.00330545
64.0731,0.00261845
13.3294,0.0600176
19.1816,0.0266922
31.6782,0.00338954
24.9868,0.0256135
45.388,0.00577562
53.8748,0.00389264
58.2879,0.00287834
25.7229,0.0311007
29.602,0.0216201
18.2826,0.0280048
57.3143,0.00187343
77.0246,0.00139403
30.5864,0.0167395
51.8011,0.00259102
13.9142,0.0574953
29.1282,0.0112496
57.4008,0.00233826
57.077,0.00717627
26.4465,0.0193599
83.5688,0.00128486
68.9155,0.00194757
37.2476,0.0137458
42.7084,0.006138
38.7896,0.0105595
42.5835,0.007695
58.6026,0.00286288
22.7116,0.0352242
46.2319,0.00708775
27.7008,0.0288801
28.0517,0.022815
56.7577,0.00236475
69.6331,0.0019275
55.3566,0.00303075
20.2143,0.0316608
52.9321,0.00495246
13.3766,0.0598058
68.3195,0.00383703
82.5276,0.00130107
21.5824,0.023723
32.0349,0.00818309
38.6102,0.0067895
91.6237,0.00146488
67.4868,0.0019888
33.911,0.0120787
40.8278,0.0156756
42.0146,0.0121862
61.1196,0.00219598
69.483,0.00241458
99.0214,0.00108435
27.8744,0.0287002
38.6304,0.0165673
11.0798,0.0722035
69.6815,0.00192616
23.4957,0.0217912
50.1587,0.00418103
34.9901,0.0228636
40.4972,0.0158036
40.6098,0.0126078
48.8807,0.00670366
62.7941,0.00333973
62.892,0.00266762
60.8833,0.0053821
10.5439,0.075873
10.562,0.0605945
31.204,0.0105012
65.5074,0.0032014
66.4215,0.00252587
58.5219,0.00358353
49.4534,0.00271403
35.1208,0.00746407
35.1996,0.00595789
59.2678,0.00283075
14.5961,0.0548092
42.1159,0.0121569
10.639,0.0751952
14.304,0.0559284
14.9044,0.0536753
49.9726,0.00524576
56.8631,0.00368807
32.1,0.0199377
26.3876,0.0303173
39.2892,0.0104253
67.7044,0.00247801
59.8574,0.00179383
19.0592,0.0419745
