delay,gain
128.435,5.16354e-06
139.207,3.81117e-06
150.111,2.82747e-06
153.272,2.21533e-06
157.566,1.72396e-06
169.851,1.02353e-06
14.7051,-0.000172037
15.5729,-0.00012996
22.4401,-7.21515e-05
26.8831,-4.81816e-05
38.7729,-2.67252e-05
41.6978,-1.98805e-05
50.6871,-1.30837e-05
53.491,-9.91835e-06
65.3603,-6.49376e-06
46.63,-5.42531e-05
46.8047,-4.32405e-05
52.4679,-3.08586e-05
93.4766,-1.38566e-05
102.031,-1.01558e-05
141.224,-5.86992e-06
152.567,-4.3468e-06
161.233,-3.29053e-06
163.949,-2.58882e-06
176.096,-1.54255e-06
207.987,-5.34951e-07
13.2957,0.000190273
18.4686,0.000109584
28.5754,5.66602e-05
42.2834,1.96051e-05
43.9687,1.50829e-05
67.3208,7.88081e-06
82.0134,4.14014e-06
94.6198,2.29667e-06
99.0058,1.75594e-06
113.874,9.77069e-07
34.9497,7.23846e-05
47.8451,4.23002e-05
61.5851,1.68257e-05
64.8325,1.27864e-05
71.5687,9.26631e-06
104.659,4.05541e-06
110.375,3.07631e-06
113.214,2.39934e-06
131.203,1.32503e-06
150.952,9.21343e-07
156.25,7.12081e-07
48.0647,5.26337e-05
49.5076,4.08798e-05
59.7159,2.71132e-05
68.7091,1.88515e-05
99.0947,5.35389e-06
102.689,4.13318e-06
128.918,2.63382e-06
163.851,1.32627e-06
193.328,8.99238e-07
37.3906,-6.76593e-05
46.3575,-4.36576e-05
49.2462,-3.28774e-05
93.0315,-1.39229e-05
100.772,-1.02828e-05
110.007,-7.53562e-06
121.529,-4.36555e-06
162.164,-1.07205e-06
165.628,-6.71764e-07
28.9741,-8.73133e-05
30.5556,-6.62353e-05
92.0743,-2.9502e-06
97.2222,-2.23519e-06
108.896,-1.59646e-06
109.091,-1.27488e-06
116.975,-9.51165e-07
43.4035,5.82862e-05
47.2593,4.28245e-05
53.8137,3.00869e-05
75.504,1.3724e-05
89.5296,9.2592e-06
94.8442,6.99229e-06
95.465,5.55745e-06
102.209,4.15261e-06
132.895,1.6352e-06
133.826,1.29906e-06
141.109,7.88487e-07
49.5153,-5.10917e-05
67.1751,-3.01281e-05
78.0018,-2.0757e-05
87.9235,-1.47318e-05
88.2914,-1.17363e-05
93.5046,-8.86558e-06
96.1964,-6.894e-06
129.899,-4.08428e-06
147.279,-2.88184e-06
157.823,-2.15144e-06
163.52,-1.66119e-06
46.5294,-5.43704e-05
53.2805,-3.7985e-05
63.1286,-2.56474e-05
67.2675,-1.92555e-05
76.3393,-1.35738e-05
83.1321,-9.97175e-06
96.6911,-4.38958e-06
103.492,-3.28091e-06
109.623,-2.47793e-06
127.921,-1.69878e-06
128.297,-1.35505e-06
132.184,-1.05216e-06
47.5858,5.31634e-05
59.4566,3.40392e-05
86.896,1.86325e-05
89.4578,1.15833e-05
97.6322,8.49077e-06
108.541,6.10991e-06
109.183,4.85919e-06
148.091,1.46741e-06
161.071,1.07933e-06
161.585,8.60715e-07
46.1065,5.48692e-05
49.7882,4.06493e-05
93.3329,1.73474e-05
97.0883,1.06729e-05
122.344,4.33646e-06
167.237,1.29941e-06
168.285,1.03306e-06
170.873,8.13931e-07
173.336,6.4189e-07
47.5393,-5.32154e-05
59.2215,-3.41744e-05
94.7365,-1.70904e-05
97.1913,-1.3327e-05
98.8232,-1.04856e-05
105.288,-7.8734e-06
141.504,-4.68665e-06
143.732,-3.6912e-06
180.438,-2.35224e-06
188.468,-1.80161e-06
197.582,-1.37481e-06
238.899,-9.09631e-07
255.768,-5.43768e-07
29.5079,8.57336e-05
82.9512,6.39583e-06
115.002,2.36203e-06
130.981,1.6591e-06
141.593,1.22781e-06
145.111,9.58425e-07
146.199,7.61035e-07
28.0531,-9.01797e-05
29.135,-6.94647e-05
110.46,-1.96732e-06
41.7939,-6.05309e-05
47.5222,-4.25876e-05
55.5472,-2.91479e-05
66.4776,-1.94843e-05
81.1414,-1.02164e-05
81.4766,-8.13949e-06
97.5687,-5.43763e-06
108.531,-3.91072e-06
137.192,-2.47498e-06
149.29,-1.81953e-06
167.908,-1.03538e-06
172.6,-6.44626e-07
38.7053,6.53611e-05
47.1604,4.29143e-05
53.0438,3.05236e-05
64.755,2.00026e-05
71.9218,1.44075e-05
72.9586,1.13622e-05
93.7573,4.52694e-06
100.984,3.36238e-06
110.508,2.45808e-06
117.675,1.8467e-06
44.1277,-5.73295e-05
48.059,-4.21119e-05
61.4212,-2.63604e-05
83.9264,-1.54334e-05
87.4521,-1.18489e-05
32.6495,-7.74842e-05
33.0676,-6.12036e-05
46.7603,-3.46252e-05
52.1214,-2.4851e-05
55.0158,-1.88349e-05
59.5725,-1.39154e-05
46.4272,5.44901e-05
52.6445,3.84439e-05
93.8609,1.72498e-05
103.676,1.24935e-05
116.014,8.9318e-06
209.852,5.30197e-07
47.384,-5.33898e-05
59.3436,-3.41041e-05
87.9749,-1.8404e-05
89.661,-1.44463e-05
139.567,-7.42451e-06
144.453,-5.7387e-06
146.831,-4.51659e-06
174.368,-3.04266e-06
217.755,-1.24744e-06
47.3542,4.27387e-05
54.827,2.95308e-05
66.8473,1.93765e-05
72.9317,1.4208e-05
80.1774,1.03392e-05
82.2023,8.06763e-06
86.0618,4.93174e-06
127.075,2.67202e-06
136.347,1.99226e-06
145.384,1.49473e-06
151.114,1.15045e-06
157.335,7.07172e-07
28.269,-8.94911e-05
29.6206,-6.8326e-05
40.2517,-6.28501e-05
46.7957,-4.32488e-05
53.9509,-3.00104e-05
95.9896,-1.34938e-05
109.867,-9.43157e-06
115.804,-7.15843e-06
119.24,-5.56172e-06
150.111,-1.80958e-06
175.308,-7.9334e-07
180.725,-6.15646e-07
49.4716,5.11368e-05
50.7,3.19347e-05
56.771,2.28157e-05
67.181,1.54242e-05
81.6684,1.01505e-05
121.99,2.22673e-06
145.356,9.56812e-07
154.857,7.18488e-07
48.8439,-5.1794e-05
65.806,-2.46039e-05
66.9462,-1.93479e-05
68.4741,-1.21064e-05
70.3548,-9.42619e-06
76.7831,-2.26414e-06
78.1128,-1.42439e-06
15.263,-0.000165749
27.8303,-7.27215e-05
50.7933,-3.1876e-05
52.4942,-2.46745e-05
55.8586,-1.85507e-05
29.9085,-8.45855e-05
38.8572,-5.20845e-05
48.3949,-3.34557e-05
58.3328,-2.22048e-05
68.5827,-1.5109e-05
79.0468,-1.04871e-05
79.2877,-8.3642e-06
85.5202,-6.20371e-06
120.835,-1.43872e-06
124.489,-1.11719e-06
131.466,-8.46324e-07
49.6484,-5.09548e-05
50.7316,-3.98934e-05
66.9339,-2.41893e-05
77.6063,-1.66903e-05
87.3562,-1.1862e-05
89.3238,-9.28053e-06
93.8018,-7.06999e-06
95.549,-5.55256e-06
138.057,-3.07434e-06
147.055,-2.30898e-06
150.243,-1.80798e-06
157.6,-1.37887e-06
160.104,-1.08585e-06
173.329,-6.41917e-07
46.0956,-5.48821e-05
49.5804,-4.08197e-05
60.7519,-2.66508e-05
65.2607,-1.98476e-05
87.3713,-7.59033e-06
90.4418,-5.86611e-06
105.654,-3.21377e-06
112.436,-2.41593e-06
114.673,-1.89505e-06
132.777,-1.04746e-06
143.184,-7.77059e-07
99.0859,-4.28349e-06
115.148,-2.94878e-06
125.471,-2.16494e-06
136.529,-1.59168e-06
148.604,-1.16988e-06
149.334,-9.31325e-07
37.8465,6.68443e-05
47.2185,4.28616e-05
53.7502,3.01224e-05
65.6588,1.97273e-05
72.7864,1.42364e-05
73.8574,1.1224e-05
143.768,9.67384e-07
158.963,6.99928e-07
47.4892,-5.32715e-05
58.9214,-3.43484e-05
95.0938,-1.70262e-05
98.5346,-1.31453e-05
105.502,-9.82178e-06
115.959,-7.14881e-06
147.192,-3.60442e-06
171.346,-2.47706e-06
179.441,-1.89225e-06
180.097,-1.50829e-06
220.766,-9.84348e-07
222.541,-7.81196e-07
223.712,-6.21685e-07
232.753,-4.7803e-07
33.9335,7.45524e-05
34.7229,5.82859e-05
48.3244,3.35045e-05
53.3033,2.43e-05
56.4641,1.83517e-05
61.3312,1.35163e-05
86.12,4.9284e-06
96.6566,3.51292e-06
108.068,2.51357e-06
120.291,1.80653e-06
121.478,1.43111e-06
127.446,1.09128e-06
14.7757,-0.000171215
47.4345,-4.26664e-05
49.853,-3.24772e-05
58.0476,-1.78511e-05
60.3478,-1.37366e-05
89.6613,-5.91718e-06
107.036,-3.96533e-06
146.034,-9.5237e-07
13.9158,0.000181795
48.5047,4.1725e-05
50.6235,3.19829e-05
60.9018,2.12681e-05
131.679,2.5786e-06
139.497,1.94726e-06
139.498,1.5578e-06
143.557,1.211e-06
144.377,9.63302e-07
179.758,6.18959e-07
15.0758,-0.000167807
43.6903,-3.70582e-05
46.8595,-2.76416e-05
52.6717,-1.96731e-05
67.9622,-9.75803e-06
72.9103,-7.27665e-06
83.3505,-5.09215e-06
94.944,-3.57629e-06
97.6108,-2.78286e-06
102.553,-2.119e-06
107.12,-1.29834e-06
113.224,-9.82682e-07
46.2625,-5.46841e-05
51.2185,-3.95142e-05
93.0717,-1.73961e-05
100.944,-1.28315e-05
121.671,-8.5165e-06
122.846,-6.74805e-06
134.101,-3.16503e-06
144.638,-1.87806e-06
147.799,-1.47031e-06
47.1291,5.36786e-05
57.0557,3.54716e-05
97.196,1.6658e-05
176.831,6.29205e-07
45.4716,-5.56353e-05
48.9907,-4.13111e-05
63.1013,-2.56585e-05
72.1301,-1.79574e-05
123.513,-4.29544e-06
131.919,-3.21739e-06
201.449,-6.9039e-07
28.6387,-8.83358e-05
33.6731,-3.84659e-05
50.0047,-2.07224e-05
68.0904,-1.21746e-05
81.76,-8.11127e-06
82.0485,-6.46621e-06
85.9225,-4.93973e-06
88.4941,-3.83695e-06
88.8115,-3.05859e-06
101.36,-2.14395e-06
101.681,-1.70974e-06
122.693,-1.13355e-06
130.565,-8.52166e-07
47.9809,5.27256e-05
61.6684,2.62547e-05
70.6631,1.83302e-05
79.7572,1.29921e-05
81.4174,1.01818e-05
93.5224,5.67289e-06
93.6362,4.5328e-06
102.841,3.30165e-06
112.211,2.42078e-06
121.6,1.78708e-06
131.018,1.3269e-06
134.937,1.03069e-06
140.125,7.94024e-07
46.4826,5.44251e-05
49.0441,3.30129e-05
76.0875,1.70234e-05
84.8376,1.22141e-05
104.371,7.94256e-06
152.354,1.42635e-06
154.368,1.12619e-06
189.047,7.35681e-07
199.758,5.56988e-07
47.1837,-5.36164e-05
59.8962,-2.70315e-05
128.986,-2.63243e-06
136.235,-1.9939e-06
137.079,-1.58529e-06
161.137,-1.07888e-06
161.229,-8.62612e-07
161.861,-6.87398e-07
48.6076,5.20458e-05
49.4993,4.08866e-05
63.0983,2.56598e-05
76.8257,1.68598e-05
77.331,1.33997e-05
80.4309,8.24531e-06
111.312,3.81301e-06
129.258,2.62689e-06
153.476,1.41593e-06
157.297,1.10522e-06
163.278,8.51789e-07
15.1539,-0.000166942
15.6799,-0.000129074
15.7022,-0.000103112
95.9968,-4.42133e-06
98.7605,-3.43808e-06
111.197,-2.44286e-06
111.395,-1.95081e-06
131.33,-1.32375e-06
152.508,-9.11942e-07
152.685,-7.28708e-07
47.801,-4.23393e-05
51.7003,-2.50534e-05
81.3552,-1.27369e-05
95.7724,-5.53961e-06
100.247,-4.23387e-06
107.236,-3.16635e-06
131.128,-2.07154e-06
131.138,-1.65711e-06
171.103,-1.01604e-06
172.425,-8.06604e-07
172.956,-6.43303e-07
46.9353,5.39001e-05
56.6331,3.57363e-05
85.0787,1.90305e-05
126.645,5.23653e-06
144.371,2.93989e-06
178.823,1.51903e-06
181.759,1.1956e-06
182.252,9.53888e-07
189.145,7.35302e-07
200.944,5.53699e-07
39.2146,-6.45122e-05
47.6049,-4.25137e-05
56.9545,-2.84277e-05
68.0909,-1.90227e-05
89.1441,-7.43939e-06
89.8917,-5.90202e-06
113.212,-3.74903e-06
118.268,-2.871e-06
121.395,-2.23764e-06
137.08,-1.26822e-06
27.8153,9.09508e-05
29.4402,6.87446e-05
14.7815,0.000171147
49.4284,4.09452e-05
136.015,1.59769e-06
139.563,1.24566e-06
46.6922,5.41808e-05
55.3168,3.65866e-05
65.0774,2.48794e-05
75.3029,1.72008e-05
155.712,8.9318e-07
48.3168,-5.2359e-05
62.7292,-3.22634e-05
70.083,-2.31024e-05
71.6112,-1.80875e-05
114.493,-3.70706e-06
115.647,-2.93606e-06
129.082,-1.34681e-06
129.498,-1.07398e-06
40.001,-6.3244e-05
47.3825,-4.27132e-05
55.1588,-2.93532e-05
74.8991,-1.38348e-05
84.6463,-9.79336e-06
110.853,-5.98248e-06
124.305,-4.26808e-06
146.733,-2.31405e-06
160.603,-1.69136e-06
182.749,-9.51292e-07
46.3852,-5.45394e-05
52.4524,-3.85847e-05
62.4473,-2.59272e-05
69.4808,-1.86421e-05
73.5705,-1.40847e-05
84.0531,-9.86249e-06
85.9251,-7.71809e-06
87.0241,-6.0965e-06
87.8164,-4.8332e-06
95.7112,-3.54762e-06
111.407,-2.43825e-06
114.495,-1.89799e-06
118.831,-1.46299e-06
132.344,-1.05089e-06
146.252,-7.6076e-07
48.1138,5.25799e-05
48.149,4.20332e-05
59.7118,2.7115e-05
71.4846,1.81195e-05
87.418,1.18536e-05
104.803,6.32782e-06
109.076,4.86398e-06
109.09,3.89069e-06
113.805,2.98358e-06
115.395,2.35398e-06
136.295,1.02043e-06
145.505,7.64666e-07
46.2842,-5.46584e-05
59.3441,-2.18264e-05
60.0657,-1.72514e-05
105.401,-7.86495e-06
110.03,-6.02724e-06
118.905,-4.4619e-06
123.566,-3.43487e-06
127.682,-2.65932e-06
137.582,-1.97437e-06
144.946,-1.49925e-06
145.916,-9.5314e-07
13.9388,0.000181494
14.0602,0.000143943
29.0848,5.56678e-05
107.719,1.0329e-06
12.6243,-0.000200393
18.1121,-0.000111741
25.2613,-6.40936e-05
37.9136,-3.41637e-05
49.0667,-1.68948e-05
97.1436,-2.237e-06
97.9515,-1.77484e-06
106.621,-1.30442e-06
109.113,-1.0197e-06
47.3643,-5.34119e-05
59.3554,-3.40973e-05
82.9641,-1.95155e-05
146.781,-1.18441e-06
48.7376,5.1907e-05
65.6639,3.08215e-05
75.952,2.13172e-05
92.35,1.40257e-05
124.057,2.73702e-06
129.326,2.1004e-06
139.078,1.56251e-06
159.224,8.73478e-07
161.619,6.88424e-07
48.3913,-5.22784e-05
56.5004,-2.86562e-05
83.7934,-1.54579e-05
101.865,-1.01725e-05
111.549,-7.43147e-06
114.325,-5.80082e-06
139.381,-3.80641e-06
153.999,-2.75607e-06
168.401,-2.0163e-06
174.779,-1.55418e-06
186.507,-1.16516e-06
189.345,-9.18153e-07
195.943,-7.09789e-07
196.556,-5.66061e-07
14.3281,-0.000176563
46.8681,-4.31819e-05
15.8385,0.000159726
47.3066,4.27818e-05
77.96,1.32916e-05
83.1812,9.96586e-06
88.929,7.45738e-06
128.298,4.13522e-06
128.486,3.30335e-06
136.28,1.99324e-06
137.239,1.58344e-06
144.451,1.20351e-06
160.8,8.64914e-07
17.5885,0.000143834
18.5075,0.000109353
24.6952,6.55627e-05
52.9812,1.56465e-05
62.7369,8.45662e-06
62.9884,6.73828e-06
70.5926,4.80995e-06
85.9275,3.16124e-06
95.8924,1.81295e-06
47.9685,5.27393e-05
48.5529,4.16836e-05
58.8161,2.75279e-05
81.6648,1.58608e-05
87.3068,1.18687e-05
115.014,7.20758e-06
115.2,5.75677e-06
126.695,4.18754e-06
135.8,3.12544e-06
47.0992,5.37126e-05
57.8671,3.49742e-05
86.5656,1.87036e-05
96.7871,1.33827e-05
97.3434,1.06449e-05
104.702,7.91745e-06
112.697,5.88463e-06
124.568,3.40724e-06
128.058,2.65151e-06
133.702,2.03166e-06
151.328,1.14882e-06
166.229,8.36669e-07
46.2808,-5.46624e-05
51.2024,-3.16213e-05
88.2427,-1.46785e-05
94.9829,-1.09095e-05
95.2427,-8.70379e-06
101.362,-6.54268e-06
101.538,-5.22505e-06
138.042,-3.07467e-06
45.0418,5.61661e-05
47.3987,4.26986e-05
54.4058,2.97594e-05
65.1299,1.98875e-05
70.5445,1.46888e-05
95.4513,5.55825e-06
105.658,4.01705e-06
106.096,3.20037e-06
117.351,2.31475e-06
120.011,1.81076e-06
129.813,1.07138e-06
13.5984,0.000186039
62.265,3.25039e-05
91.844,9.02587e-06
93.0065,7.13045e-06
141.573,3.74748e-06
141.886,2.99137e-06
160.087,2.12102e-06
179.791,1.20868e-06
47.7269,-5.30062e-05
71.5289,-1.81083e-05
72.9817,-1.41983e-05
89.635,-9.24831e-06
91.0222,-7.28589e-06
128.006,-2.12207e-06
131.92,-1.64729e-06
135.579,-1.28227e-06
137.28,-1.0131e-06
181.585,-6.12732e-07
46.0231,-5.49685e-05
48.2432,-4.19512e-05
92.6171,-1.74815e-05
92.7248,-1.3969e-05
97.092,-1.06725e-05
139.073,-5.96071e-06
146.092,-4.53946e-06
186.447,-2.84554e-06
186.895,-2.27097e-06
195.441,-1.73734e-06
233.676,-1.16245e-06
244.618,-8.88364e-07
281.662,-6.17222e-07
282.813,-4.91768e-07
15.014,-0.000168497
21.4109,-9.45245e-05
40.9878,-3.16013e-05
51.7086,-2.00395e-05
61.2101,-1.35431e-05
70.2638,-9.4384e-06
70.4856,-7.52695e-06
75.067,-4.52326e-06
91.752,-1.89476e-06
111.412,-1.24833e-06
40.8477,-6.1933e-05
48.1274,-4.20521e-05
58.6092,-2.76251e-05
59.3419,-2.18272e-05
97.2671,-1.06533e-05
97.7877,-8.47727e-06
103.172,-6.42789e-06
130.144,-4.07658e-06
14.7973,-0.000170965
37.9907,-4.2618e-05
70.9347,-9.34914e-06
97.2623,-3.49104e-06
104.107,-2.08738e-06
123.543,-1.12575e-06
48.2252,5.24585e-05
49.2477,4.10954e-05
66.7657,1.94002e-05
66.8934,1.54905e-05
85.1676,6.22939e-06
89.2086,4.75777e-06
89.2747,3.8034e-06
92.789,2.92748e-06
46.4101,5.45102e-05
46.7033,4.33344e-05
59.698,2.1697e-05
65.6843,1.57757e-05
107.348,7.7223e-06
117.915,5.62422e-06
156.638,3.38706e-06
167.37,2.02872e-06
167.52,1.62153e-06
202.342,5.49876e-07
46.1265,-5.48454e-05
49.7421,-4.0687e-05
59.9629,-2.70015e-05
63.5541,-2.03806e-05
64.9435,-1.59556e-05
82.0371,-1.01048e-05
86.1445,-7.69844e-06
89.1635,-5.95022e-06
90.402,-4.69496e-06
118.817,-2.85773e-06
175.549,-6.338e-07
48.1391,-5.25523e-05
61.8273,-3.27341e-05
73.9154,-2.19046e-05
97.3926,-1.32995e-05
101.565,-1.02025e-05
141.962,-5.83938e-06
149.68,-4.43065e-06
160.115,-3.31351e-06
163.792,-2.07304e-06
175.663,-1.54636e-06
46.1406,-5.48285e-05
49.866,-4.05859e-05
60.5568,-2.67367e-05
64.0436,-2.02248e-05
73.1003,-1.41753e-05
80.9591,-8.19151e-06
90.6837,-5.85047e-06
106.558,-3.98313e-06
141.043,-1.54073e-06
151.657,-9.17061e-07
152.778,-7.28264e-07
47.1322,-5.3675e-05
48.8136,-4.14609e-05
63.5577,-2.54743e-05
73.2113,-1.76922e-05
87.4658,-1.18471e-05
95.056,-8.72088e-06
107.967,-3.93113e-06
118.416,-2.29392e-06
119.462,-1.81907e-06
124.871,-1.39222e-06
127.545,-1.09043e-06
140.674,-7.90927e-07
46.1023,-5.48741e-05
48.4532,-4.17693e-05
60.5831,-2.67251e-05
71.039,-1.82332e-05
87.3399,-9.49133e-06
93.7725,-7.0722e-06
101.989,-5.20195e-06
111.998,-3.78966e-06
114.784,-2.95815e-06
161.474,-1.68224e-06
167.574,-1.2968e-06
191.753,-9.06623e-07
193.554,-7.1855e-07
201.649,-5.51766e-07
47.5774,-5.31728e-05
53.1146,-3.81036e-05
58.9478,-2.74664e-05
98.8927,-1.30977e-05
99.6995,-1.03934e-05
107.434,-7.71614e-06
155.477,-2.72988e-06
188.791,-1.79853e-06
195.61,-1.11094e-06
242.5,-7.16898e-07
252.369,-5.51091e-07
288.592,-3.85537e-07
14.9874,0.000168797
23.5085,8.60904e-05
61.9628,1.67232e-05
82.175,8.07031e-06
91.6528,3.70471e-06
93.1285,2.9168e-06
94.1417,2.30833e-06
107.82,1.61239e-06
117.82,1.18043e-06
122.85,9.05681e-07
46.7132,5.41565e-05
54.8958,2.94938e-05
66.5862,1.24496e-05
94.4556,2.87582e-06
17.1296,0.000147687
18.2891,0.000110659
29.825,5.42861e-05
41.6819,3.10751e-05
53.6302,1.93215e-05
65.6152,1.26338e-05
66.0404,1.0042e-05
70.9573,7.47693e-06
76.1579,5.57308e-06
43.4403,5.82368e-05
47.2448,4.28377e-05
53.2278,3.0418e-05
106.201,4.99566e-06
115.594,1.20316e-06
142.821,7.79034e-07
26.7334,-9.46315e-05
27.1027,-7.46737e-05
31.7874,-5.09349e-05
44.8636,-2.88712e-05
74.155,-1.39736e-05
74.7455,-1.10906e-05
81.6164,-8.12555e-06
99.5381,-4.26403e-06
101.13,-3.35753e-06
110.275,-2.46327e-06
121.963,-1.78176e-06
134.456,-1.29297e-06
160.008,-6.95356e-07
46.1932,5.47661e-05
50.8554,3.97963e-05
93.7614,1.72681e-05
103.73,1.24869e-05
142.962,7.2482e-06
149.889,5.53057e-06
151.836,3.49418e-06
159.36,2.66337e-06
190.424,1.42649e-06
198.936,1.09236e-06
207.602,8.37408e-07
216.418,6.42638e-07
225.349,4.93736e-07
46.8901,5.39521e-05
56.6211,3.57439e-05
70.6057,2.29314e-05
102.55,1.01045e-05
164.552,1.65077e-06
196.55,7.07597e-07
208.852,5.32735e-07
27.7577,9.11395e-05
29.0952,6.95598e-05
21.1174,-0.000119798
47.2057,-4.28731e-05
56.5301,-2.86411e-05
63.9314,-2.02603e-05
102.482,-1.01112e-05
105.345,-7.86911e-06
112.593,-5.89006e-06
115.538,-4.59194e-06
155.281,-1.11957e-06
158.081,-8.79795e-07
46.2632,5.46833e-05
53.6627,3.01715e-05
66.4295,1.55987e-05
14.3726,0.000176017
47.6945,4.24338e-05
50.4078,3.21198e-05
60.933,2.12573e-05
115.415,5.74603e-06
135.668,3.91059e-06
143.434,2.95908e-06
144.282,2.35336e-06
173.145,1.00406e-06
182.923,7.60311e-07
184.827,6.01984e-07
33.3391,-7.58814e-05
37.6525,-5.3751e-05
44.6182,-3.62876e-05
60.5704,-2.13845e-05
68.8716,-1.20365e-05
85.2636,-6.22237e-06
90.6702,-4.68107e-06
111.922,-3.03377e-06
118.417,-2.29391e-06
135.384,-1.28411e-06
146.14,-9.51678e-07
152.776,-7.28275e-07
15.0998,0.00016754
21.58,9.37841e-05
39.6789,3.26438e-05
46.9459,2.20725e-05
50.1185,1.32322e-05
56.677,9.3608e-06
66.9373,6.34077e-06
67.9145,4.99963e-06
93.9775,2.31236e-06
126.154,1.37806e-06
130.047,1.06945e-06
141.497,7.86327e-07
18.3727,-0.000137694
24.9401,-8.11489e-05
40.4154,-4.00611e-05
42.8103,-3.0256e-05
58.9136,-1.12568e-05
63.6451,-8.33594e-06
67.7656,-6.26327e-06
83.3775,-4.07241e-06
89.5422,-3.03363e-06
112.692,-1.92835e-06
133.309,-1.04328e-06
133.312,-8.34602e-07
40.3587,-6.26835e-05
47.875,-4.22738e-05
58.6833,-2.75902e-05
69.2221,-1.87118e-05
75.6981,-1.36888e-05
81.5239,-1.01685e-05
90.8935,-7.29621e-06
95.3831,-5.56222e-06
102.353,-4.14677e-06
108.952,-2.4932e-06
127.206,-1.70833e-06
129.644,-1.34097e-06
135.852,-1.02375e-06
147.488,-7.54384e-07
30.0615,-8.41549e-05
62.6107,-8.47367e-06
73.5592,-5.76996e-06
85.1729,-3.98656e-06
87.4914,-3.10474e-06
92.0326,-2.36123e-06
104.701,-1.32834e-06
112.484,-9.89148e-07
27.2251,9.29225e-05
29.097,6.95555e-05
107.289,2.53184e-06
116.927,1.48681e-06
134.023,1.03772e-06
24.7093,-0.000102383
24.8427,-8.14669e-05
26.1462,-6.19244e-05
71.4481,-1.81288e-05
71.4613,-1.45004e-05
76.1965,-1.08794e-05
101.097,-6.55981e-06
47.9539,5.27553e-05
62.0034,3.26411e-05
71.7407,2.25686e-05
71.9485,1.80027e-05
88.5538,1.17015e-05
94.331,8.78791e-06
116.42,5.6964e-06
132.217,2.56811e-06
148.281,1.83191e-06
161.518,1.34542e-06
183.217,7.59093e-07
46.6409,-5.42404e-05
54.7126,-3.69907e-05
96.4028,-1.6795e-05
110.873,-1.16825e-05
129.544,-5.11933e-06
132.783,-3.19646e-06
133.063,-2.55177e-06
135.017,-2.01187e-06
156.801,-7.09578e-07
35.9805,7.03108e-05
47.6957,4.24327e-05
57.8518,2.79868e-05
75.1464,1.37893e-05
84.4431,9.81694e-06
92.3808,7.17874e-06
98.195,5.40294e-06
102.129,4.15586e-06
132.3,1.64255e-06
140.793,1.23478e-06
141.76,9.81087e-07
146.486,7.59545e-07
46.1571,5.4809e-05
50.4442,4.01207e-05
61.6211,2.62749e-05
66.6398,1.94369e-05
93.2707,5.6882e-06
100.019,4.24354e-06
117.357,2.31462e-06
128.278,1.69405e-06
152.169,1.14246e-06
157.854,8.81055e-07
178.811,6.22237e-07
46.2922,-5.4649e-05
51.3821,-3.93883e-05
64.8985,-1.99584e-05
68.9868,-1.50205e-05
72.2175,-9.18307e-06
109.834,-1.97854e-06
132.066,-8.42478e-07
48.103,-5.25918e-05
49.0109,-4.12941e-05
59.7573,-2.70944e-05
87.6938,-1.47704e-05
90.8979,-1.13998e-05
94.7637,-6.99822e-06
96.7553,-5.48334e-06
29.1009,8.69327e-05
29.9212,6.76396e-05
43.3061,3.73871e-05
54.7773,2.36461e-05
55.5572,1.86513e-05
59.7161,1.38819e-05
68.4192,7.75428e-06
80.2419,5.28943e-06
88.5768,3.83336e-06
92.7838,2.92764e-06
100.52,2.16186e-06
103.8,1.67484e-06
133.417,1.04243e-06
138.474,8.03491e-07
16.4239,0.000154033
46.694,4.3343e-05
48.6915,3.32519e-05
51.2838,2.52569e-05
94.3031,1.09881e-05
94.5569,8.76691e-06
99.3117,6.67774e-06
123.804,4.28534e-06
28.8194,-8.77818e-05
29.0689,-6.96228e-05
35.5755,-4.55113e-05
45.2549,-2.86216e-05
74.692,-1.10985e-05
87.7057,-7.56139e-06
94.5619,-5.61053e-06
101.388,-4.18622e-06
110.553,-2.45708e-06
123.847,-1.75467e-06
124.865,-1.39228e-06
134.513,-1.03394e-06
155.646,-7.14843e-07
18.5064,0.0001367
49.7129,4.07109e-05
61.9886,2.61191e-05
62.9915,1.64501e-05
91.2182,9.08779e-06
91.9301,7.21394e-06
93.6631,5.66437e-06
120.237,3.52999e-06
175.924,6.32447e-07
66.2152,1.68032e-06
19.0322,0.000132924
27.8817,7.25872e-05
46.2203,2.2419e-05
63.9449,1.29638e-05
72.0431,9.20529e-06
105.346,5.03617e-06
46.3879,-5.45362e-05
66.4638,-1.55907e-05
78.2349,-1.05959e-05
91.9548,-7.212e-06
92.9474,-5.70798e-06
103.948,-4.08312e-06
112.678,-3.01342e-06
113.131,-2.40108e-06
127.315,-1.70687e-06
14.1485,-0.000178805
42.3098,-4.78342e-05
74.2032,-1.39646e-05
106.97,-3.96779e-06
140.36,-2.41911e-06
143.763,-1.88948e-06
153.39,-1.41672e-06
154.392,-1.12602e-06
159.18,-8.7372e-07
46.6128,-5.42731e-05
54.1485,-3.73761e-05
63.8945,-2.534e-05
77.8206,-1.33154e-05
82.642,-1.00309e-05
93.2001,-7.11564e-06
99.833,-5.3143e-06
109.579,-3.87333e-06
109.687,-3.0956e-06
120.378,-1.80524e-06
137.318,-1.01282e-06
142.137,-7.82783e-07
46.2068,-5.475e-05
50.5613,-4.00278e-05
92.5159,-1.75006e-05
98.4028,-1.31629e-05
